productId,baseName,variantName,description,category,basePrice
208,CULTURE TUBE S WITH SCREW CAP ROUND BOTTOM 5 ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",15.4
209,CULTURE TUBE S WITH SCREW CAP ROUND BOTTOM 10 ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",17.6
210,CULTURE TUBE S WITH SCREW CAP ROUND BOTTOM 15 ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",19.8
211,CULTURE TUBE S WITH SCREW CAP ROUND BOTTOM 30 ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",22
212,CULTURE TUBE S WITH SCREW CAP ROUND BOTTOM 50 ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",28.6
213,CULTURE TUBE S WITH SCREW CAP ROUND BOTTOM 60 ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",33
214,TEST TUBE GRADUATED WITH STANDARD JOINT AND STOPPER 5ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",55
215,TEST TUBE GRADUATED WITH STANDARD JOINT AND STOPPER 10ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",55
216,TEST TUBE GRADUATED WITH STANDARD JOINT AND STOPPER 15ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",57.2
217,TEST TUBE GRADUATED WITH STANDARD JOINT AND STOPPER 25ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",66
218,TEST TUBE GRADUATED WITH STANDARD JOINT AND STOPPER 50ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",74.8
219,TEST TUBE GRADUATED WITH STANDARD JOINT AND STOPPER 100ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",132
220,KJELDHAL FLASK WITH JOINT B 24 100ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",121
221,KJELDHAL FLASK WITH JOINT B 25 300ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",165
222,KJELDHAL FLASK WITH JOINT B 26 500ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",242
223,KJELDHAL FLASK WITH JOINT B 27 800ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",396
224,GLASS FUNNEL 25MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",30.8
225,GLASS FUNNEL 50MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",35.2
226,GLASS FUNNEL 65MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",37.4
227,GLASS FUNNEL 75MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",48.4
228,GLASS FUNNEL 100MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",79.2
229,GLASS FUNNEL 125 MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",187
230,GLASS FUNNEL 150MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",330
231,SEPARATING FUNNEL WITH ROTAFLOW STOPCOCK / HOLLOW STOPER 25ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",154
232,SEPARATING FUNNEL WITH ROTAFLOW STOPCOCK / HOLLOW STOPER 50ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",154
233,SEPARATING FUNNEL WITH ROTAFLOW STOPCOCK / HOLLOW STOPER 125ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",176
234,SEPARATING FUNNEL WITH ROTAFLOW STOPCOCK / HOLLOW STOPER 250 ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",242
235,SEPARATING FUNNEL WITH ROTAFLOW STOPCOCK / HOLLOW STOPER 500 ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",341
236,SEPARATING FUNNEL WITH ROTAFLOW STOPCOCK / HOLLOW STOPER 1000 ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",550
237,SEPARATING FUNNEL WITH ROTAFLOW STOPCOCK / HOLLOW STOPER 2000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1045
238,SEPARATING FUNNEL WITH ROTAFLOW STOPCOCK / HOLLOW STOPER 5000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",3520
239,SEPARATING FUNNEL WITH GLASS STOPCOCK / HOLLOW STOPER 25ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",198
240,SEPARATING FUNNEL WITH GLASS STOPCOCK / HOLLOW STOPER 50ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",198
241,SEPARATING FUNNEL WITH GLASS STOPCOCK / HOLLOW STOPER 125ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",220
242,SEPARATING FUNNEL WITH GLASS STOPCOCK / HOLLOW STOPER 250ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",286
243,SEPARATING FUNNEL WITH GLASS STOPCOCK / HOLLOW STOPER 500ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",385
244,SEPARATING FUNNEL WITH GLASS STOPCOCK / HOLLOW STOPER 1000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",594
245,SEPARATING FUNNEL WITH GLASS STOPCOCK / HOLLOW STOPER 2000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1100
246,SEPARATING FUNNEL WITH GLASS STOPCOCK / HOLLOW STOPER 5000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",3520
247,"SINTERED CURSIBLE G 1,2,3,4 15 ML",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",66
248,"SINTERED CURSIBLE G 1,2,3,5 30ML",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",70.4
249,"SINTERED CURSIBLE G 1,2,3,6 50ML",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",132
250,"SINTERED BUCKNER FUNNEL G 1,2,3,4 35ML",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",149.6
251,"SINTERED BUCKNER FUNNEL G 1,2,3,5 80ML",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",275
252,"SINTERED BUCKNER FUNNEL G 1,2,3,6 200ML",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",572
253,"SINTERED BUCKNER FUNNEL G 1,2,3,7 500ML",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1364
254,"SINTERED BUCKNER FUNNEL G 1,2,3,8 1000 ML",,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",3300
255,FILTER FLASKS BOLT NECK 100ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",176
256,FILTER FLASKS BOLT NECK 250ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",242
257,FILTER FLASKS BOLT NECK 500ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",352
258,FILTER FLASKS BOLT NECK 1000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",572
259,FILTER FLASKS BOLT NECK 2000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1320
260,REAGENT BOTTLES WITH HOLLOW STOPPERS AMBER COLOUR 30ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",176
261,REAGENT BOTTLES WITH HOLLOW STOPPERS AMBER COLOUR 60ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",187
262,REAGENT BOTTLES WITH HOLLOW STOPPERS AMBER COLOUR 125ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",242
263,REAGENT BOTTLES WITH HOLLOW STOPPERS AMBER COLOUR 250ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",352
264,REAGENT BOTTLES WITH HOLLOW STOPPERS AMBER COLOUR 500ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",495
265,REAGENT BOTTLES WITH HOLLOW STOPPERS AMBER COLOUR 1000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",770
266,REAGENT BOTTLES WITH HOLLOW STOPPERS AMBER COLOUR 2000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1430
267,OXFORD,,,,1
268,ABSCISIC ACID 99% (For Biochemistry)  25 mg,,,Lab Chem and Reagents,1350
269,ABSCISIC ACID 99% (For Biochemistry) 100 mg,,,Lab Chem and Reagents,4500
270,ABSCISIC ACID 99% (For Biochemistry)  500 mg,,,Lab Chem and Reagents,20000
271,ACACIA Extra Pure  500 gm,,,Lab Chem and Reagents,540
272,ACACIA Extra Pure  5 kg,,,Lab Chem and Reagents,4450
273,ACACIA AR (Enzyme Free) 500 gm,,,Lab Chem and Reagents,800
274,ACENAPHTHENE 96% (For Synthesis) 100 gm,,,Lab Chem and Reagents,700
275,ACENAPHTHENE 96% (For Synthesis) 500 gm,,,Lab Chem and Reagents,3000
276,ACES BUFFER 99% Extra Pure 5 gm,,,Lab Chem and Reagents,460
277,ACES BUFFER 99% Extra Pure 25 gm,,,Lab Chem and Reagents,1720
278,ACETALDEHYDE SOLUTION 20-30% (For Synthesis)  500 ml,,,Lab Chem and Reagents,680
279,ACETALDEHYDE SOLUTION 20-30% (For Synthesis)  2.5 Ltr,,,Lab Chem and Reagents,2800
280,ACETAMIDE 99% (For Synthesis) 250 gm,,,Lab Chem and Reagents,650
281,ACETAMIDE 99% (For Synthesis) 500 gm,,,Lab Chem and Reagents,1180
282,ACETANILIDE 98.5% Extra Pure 500 gm,,,Lab Chem and Reagents,1150
283,"ACETHYDRAZIDE 90% For Synthesis (Acetic acid hydrazide, Acetylhydrazine) 25 gm",,,Lab Chem and Reagents,2600
284,"ACETHYDRAZIDE 90% For Synthesis (Acetic acid hydrazide, Acetylhydrazine) 100 gm",,,Lab Chem and Reagents,7800
285,ACETIC ACID GLACIAL 99.5% AR 500 ml,,,Lab Chem and Reagents,400
286,ACETIC ACID GLACIAL 99.5% AR 2.5 Ltr,,,Lab Chem and Reagents,1500
287,ACETIC ACID GLACIAL 99.7% AR 500 ml,,,Lab Chem and Reagents,460
288,ACETIC ACID GLACIAL 99.7% AR 2.5 Ltr,,,Lab Chem and Reagents,1650
289,ACETIC ACID GLACIAL 99.8% HPLC 1 Ltr.,,,Lab Chem and Reagents,1150
290,ACETIC ACID GLACIAL 99.8% HPLC 2.5 Ltr,,,Lab Chem and Reagents,2400
291,ACETIC ACID 0.1M (0.1N) Standard Solution 500 ml,,,Lab Chem and Reagents,320
292,ACETIC ACID 2M (2N) Standard Solution 500 ml,,,Lab Chem and Reagents,240
293,ACETIC ACID 0.5M (0.5N) Standard Solution 500 ml,,,Lab Chem and Reagents,260
294,ACETIC ACID 1M (1N) Standard Solution 500 ml,,,Lab Chem and Reagents,300
295,ACETIC ACID 30% Extra Pure 500 ml,,,Lab Chem and Reagents,160
296,ACETIC ACID 90% SOLUTION AR 1  Ltr.,,,Lab Chem and Reagents,500
297,ACETOACETANILIDE 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,850
298,ACETO CARMINE SOLUTION (For Microscopy) 100 ml,,,Lab Chem and Reagents,900
299,ACETO CARMINE SOLUTION (For Microscopy) 250 ml,,,Lab Chem and Reagents,2050
300,ACETO CARMINE SOLUTION (For Microscopy) 500 ml,,,Lab Chem and Reagents,3800
301,ACETO CARMINE SOLUTION AR 100 ml,,,Lab Chem and Reagents,1000
302,ACETO CARMINE SOLUTION AR 500 ml,,,Lab Chem and Reagents,4000
303,ACETONE 99% Extra Pure 500 ml,,,Lab Chem and Reagents,400
304,ACETONE 99% Extra Pure 2.5 Ltr.,,,Lab Chem and Reagents,1500
305,ACETONE 99% Extra Pure 5 Ltr.,,,Lab Chem and Reagents,2700
306,ACETONE 99.5% AR 500 ml,,,Lab Chem and Reagents,440
307,ACETONE 99.5% AR 2.5 Ltr.,,,Lab Chem and Reagents,1600
308,ACETONE 99.8% HPLC 1 Ltr.,,,Lab Chem and Reagents,1100
309,ACETONE 99.8% HPLC 2.5 Ltr.,,,Lab Chem and Reagents,2200
310,ACETONE ALCOHOL (For Synthesis) 500 ml,,,Lab Chem and Reagents,280
311,ACETONE ALCOHOL (For Synthesis) 5 Ltr.,,,Lab Chem and Reagents,2600
312,ACETONITRILE 99% Extra Pure 500 ml,,,Lab Chem and Reagents,680
313,ACETONITRILE 99% Extra Pure 2.5 Ltr.,,,Lab Chem and Reagents,2900
314,ACETONITRILE 99.5% AR 500 ml,,,Lab Chem and Reagents,730
315,ACETONITRILE 99.5% AR 2.5 Ltr.,,,Lab Chem and Reagents,3000
316,ACETONITRILE 99.9% HPLC 1 Ltr.,,,Lab Chem and Reagents,1550
317,ACETONITRILE 99.9% HPLC 2.5 Ltr.,,,Lab Chem and Reagents,3300
318,ACETONITRILE 99.9% HPLC GRADIENT 1 Ltr.,,,Lab Chem and Reagents,1500
319,ACETONITRILE 99.9% HPLC GRADIENT 2.5 Ltr.,,,Lab Chem and Reagents,3100
320,ACETO ORCEIN SOLUTION 100 ml,,,Lab Chem and Reagents,650
321,ACETO ORCEIN SOLUTION 500 ml,,,Lab Chem and Reagents,2800
322,ACETOPHENONE 99% (For Synthesis) 500 ml,,,Lab Chem and Reagents,900
323,ACETOPHENONE 99% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,3600
324,ACETOPHENONE 99.5% AR 500 ml,,,Lab Chem and Reagents,1000
325,ACETOPHENONE 99.5% AR 2.5 Ltr.,,,Lab Chem and Reagents,4000
326,ACETYL ACETONE 98% (For Synthesis) 250 ml,,,Lab Chem and Reagents,850
327,ACETYL ACETONE 98% (For Synthesis) 500 ml,,,Lab Chem and Reagents,1600
328,ACETYL ACETONE 98% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,7000
329,ACETYL ACETONE 99.5% AR 250 ml,,,Lab Chem and Reagents,950
330,ACETYL ACETONE 99.5% AR 500 ml,,,Lab Chem and Reagents,1800
331,O-ACETYL CHOLINE BROMIDE 99% AR 5 gm,,,Lab Chem and Reagents,4600
332,O-ACETYL CHOLINE BROMIDE 99% AR 25 gm,,,Lab Chem and Reagents,20000
333,ACETYL CHOLINE CHLORIDE 99% AR 5 gm,,,Lab Chem and Reagents,1700
334,ACETYL CHOLINE CHLORIDE 99% AR 25 gm,,,Lab Chem and Reagents,7500
335,ACETYL CHOLINE CHLORIDE 99% AR 100 gm,,,Lab Chem and Reagents,26000
336,ACETYL CHOLINE IODIDE AR 5 gm,,,Lab Chem and Reagents,2000
337,ACETYL CHOLINE IODIDE AR 25 gm,,,Lab Chem and Reagents,8200
338,N-ACETYL-L-ALANINE 99% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,1300
339,N-ACETYL-L-ALANINE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,4800
340,"N-ACETYL-L-ASPARTIC ACID 99% 
(For Biochemistry) 1 gm",,,Lab Chem and Reagents,2400
341,"N-ACETYL-L-ASPARTIC ACID 99% 
(For Biochemistry) 5 gm",,,Lab Chem and Reagents,7000
342,N-ACETYL-L-CYSTEINE 99% (For Biochemistry) 10 gm,,,Lab Chem and Reagents,480
343,N-ACETYL-L-CYSTEINE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,1050
344,N-ACETYL-L-CYSTEINE 99% (For Biochemistry) 100 gm,,,Lab Chem and Reagents,3600
345,N-ACETYL-L-CYSTEINE METHYL ESTER (For Biochemistry) 5 gm,,,Lab Chem and Reagents,3400
346,N-ACETYL-L-CYSTEINE METHYL ESTER (For Biochemistry) 25 gm,,,Lab Chem and Reagents,13600
347,N-ACETYL-L-GLUTAMIC ACID 99% (For Biochemistry) 10 gm,,,Lab Chem and Reagents,1600
348,N-ACETYL-L-GLUTAMIC ACID 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,3400
349,N-ACETYL-L-GLUTAMINE 99% 25 gm,,,Lab Chem and Reagents,4000
350,N-ACETYL-L-GLUTAMINE 99% 100 gm,,,Lab Chem and Reagents,15000
351,N-ACETYL-GLYCINE 99% Extra Pure 100 gm,,,Lab Chem and Reagents,2000
352,N-ACETYL-GLYCINE 99% Extra Pure 500 gm,,,Lab Chem and Reagents,7200
353,N-ACETYL-L-LEUCINE 99% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,1600
354,N-ACETYL-L-LEUCINE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,7800
355,N-ACETYL-DL-METHIONINE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,1900
356,N-ACETYL-DL-METHIONINE 99% (For Biochemistry)  100 gm,,,Lab Chem and Reagents,7200
357,N-ACETYL-L-METHIONINE 99% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,2000
358,N-ACETYL-L-METHIONINE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,6500
359,N-ACETYL-L-PROLINE 99% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,3000
360,N-ACETYL-L-PROLINE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,9500
361,1-ACETYLPIPERAZINE 98.5% For Synthesis 5 gm,,,Lab Chem and Reagents,800
362,1-ACETYLPIPERAZINE 98.5% For Synthesis 25 gm,,,Lab Chem and Reagents,2800
363,ACETYL SALICYCLIC ACID 98% (For Synthesis) (Aspirin) 500 gm,,,Lab Chem and Reagents,1800
364,N-ACETYL-DL-TRYPTOPHAN 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,2500
365,N-ACETYL-L-TYROSINE 98% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,3800
366,N-ACETYL-L-TYROSINE 98% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,12500
367,N-ACETYL-L-TYROSINE ETHYL ESTER 99% 5 gm,,,Lab Chem and Reagents,9000
368,ACID FAST DECOLOURIZER 125 ml,,,Lab Chem and Reagents,260
369,ACID FUCHSIN (For Microscopy) (C.I.NO.42685) 25 gm,,,Lab Chem and Reagents,500
370,ACID FUCHSIN (For Microscopy) (C.I.NO.42685) 100 gm,,,Lab Chem and Reagents,1900
371,ACID FUCHSIN STAINING SOLUTION 125 ml,,,Lab Chem and Reagents,180
372,ACID FUCHSIN STAINING SOLUTION 500 ml,,,Lab Chem and Reagents,500
373,ACRIDINE ORANGE (For Microscopy) (C.I.NO.46005) 10 gm,,,Lab Chem and Reagents,2100
374,ACRIDINE ORANGE (For Microscopy) (C.I.NO.46005) 25 gm,,,Lab Chem and Reagents,5000
375,ACRIDINE ORANGE YELLOW G (C.I. No. 46025) 25 gm,,,Lab Chem and Reagents,5000
376,ACRIFLAVINE (For Biochemistry) (C.I.NO.46000)  5 gm,,,Lab Chem and Reagents,460
377,ACRIFLAVINE (For Biochemistry) (C.I.NO.46000)  25 gm,,,Lab Chem and Reagents,1750
378,ACRIFLAVINE (For Biochemistry) (C.I.NO.46000)  250 gm,,,Lab Chem and Reagents,10700
379,ACRYLAMIDE 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,790
380,ACRYLAMIDE 99% (For Electrophoresis) 25 gm,,,Lab Chem and Reagents,200
381,ACRYLAMIDE 99% (For Electrophoresis) 100 gm,,,Lab Chem and Reagents,560
382,ACRYLAMIDE 99% (For Electrophoresis) 500 gm,,,Lab Chem and Reagents,1450
383,ACRYLAMIDE 99.5% (Molecular Biology) 100 gm,,,Lab Chem and Reagents,700
384,ACRYLAMIDE 99.5% (Molecular Biology) 500 gm,,,Lab Chem and Reagents,3000
385,ACRYLAMIDE 40% SOLUTION IN WATER (For Molecular Biology) 250 ml,,,Lab Chem and Reagents,3000
386,ACRYLAMIDE 40% SOLUTION IN WATER (For Molecular Biology) 500 ml,,,Lab Chem and Reagents,5800
387,ACRYLIC ACID 99% (For Synthesis) 500 ml,,,Lab Chem and Reagents,850
388,ACRYLIC ACID 99% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,3600
389,ACRYLONITRILE (Stabalised) 99% Extra Pure 500 ml,,,Lab Chem and Reagents,750
390,ACRYLONITRILE (Stabalised) 99% Extra Pure 2.5 Ltr.,,,Lab Chem and Reagents,3350
391,ACTIDIONE 98% AR 1 gm,,,Lab Chem and Reagents,3100
392,ACTIDIONE 98% AR 5 gm,,,Lab Chem and Reagents,14200
393,ACTIVATED CHARCOAL GRANULAR Extra Pure 500 gm,,,Lab Chem and Reagents,410
394,ACTIVATED CHARCOAL POWDER (Acid Washed) 500 gm,,,Lab Chem and Reagents,420
395,ACTIVATED CHARCOAL POWDER (Acid Washed) 10x500 gm,,,Lab Chem and Reagents,3200
396,ACTIVATED CHARCOAL POWDER Special Grade AR 500 gm,,,Lab Chem and Reagents,1000
397,ACTIVATED CHARCOAL POWDER Special Grade AR 10x500 gm,,,Lab Chem and Reagents,8000
398,ADA BUFFER 25 gm,,,Lab Chem and Reagents,800
399,ADA BUFFER 100 gm,,,Lab Chem and Reagents,3100
400,ADENINE 99% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,400
401,ADENINE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,1250
402,ADENINE HYDROCHLORIDE 99% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,2000
403,ADENINE HYDROCHLORIDE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,8000
404,ADENINE SULPHATE 99.5% AR (For Biochemistry) 10 gm,,,Lab Chem and Reagents,600
405,ADENINE SULPHATE 99.5% AR (For Biochemistry) 25 gm,,,Lab Chem and Reagents,1350
406,ADENINE SULPHATE 99.5% AR (For Biochemistry) 100 gm,,,Lab Chem and Reagents,5100
407,ADENOSINE 99% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,480
408,ADENOSINE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,1850
409,ADENOSINE-5-DIPHOSPHORIC ACID DISODIUM SALT 98% (For Biochemistry) 100 mg,,,Lab Chem and Reagents,450
410,ADENOSINE-5-DIPHOSPHORIC ACID DISODIUM SALT 98% (For Biochemistry) 1 gm,,,Lab Chem and Reagents,1400
411,ADENOSINE-5-DIPHOSPHORIC ACID DISODIUM SALT 98% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,6400
412,ADENOSINE-5-MONOPHOSPHORIC ACID SODIUM SALT 95% (For Biochemistry) 1 gm,,,Lab Chem and Reagents,280
413,ADENOSINE-5-MONOPHOSPHORIC ACID SODIUM SALT 95% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,850
414,ADENOSINE-5-MONOPHOSPHORIC ACID SODIUM SALT 95% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,3300
415,ADENOSINE-5-TRIPHOSPHORIC ACID DISODIUM SALT 95% (For Biochemistry) 1 gm,,,Lab Chem and Reagents,550
416,ADENOSINE-5-TRIPHOSPHORIC ACID DISODIUM SALT 95% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,2500
417,ADENOSINE-5-TRIPHOSPHORIC ACID DISODIUM SALT 95% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,11000
418,ADIPIC ACID 99% Extra Pure 500 gm,,,Lab Chem and Reagents,750
419,ADONITOL 99% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,1880
420,ADONITOL 99% (For Biochemistry) 10 gm,,,Lab Chem and Reagents,3700
421,L-ADRENALINE 99% AR 1 gm,,,Lab Chem and Reagents,2900
422,L-ADRENALINE 99% AR 5 gm,,,Lab Chem and Reagents,13000
423,ADRENALINE BITARTRATE 99% AR 1 gm,,,Lab Chem and Reagents,3000
424,ADRENALINE BITARTRATE 99% AR 5 gm,,,Lab Chem and Reagents,12000
425,DL-NOR-ADRENALINE 99% AR (Purified) 1 gm,,,Lab Chem and Reagents,18000
426,DL-NOR-ADRENALINE HCl 99% AR 1 gm,,,Lab Chem and Reagents,20000
427,AEROSIL 200 Extra Pure 250 gm,,,Lab Chem and Reagents,950
428,AEROSIL 200 Extra Pure 500 gm,,,Lab Chem and Reagents,1800
429,AESCULIN 98% Extra Pure 5 gm,,,Lab Chem and Reagents,3400
430,AESCULIN 98% Extra Pure 25 gm,,,Lab Chem and Reagents,16800
431,AGAR AGAR POWDER (Food Grade) 250 gm,,,Lab Chem and Reagents,2000
432,AGAR AGAR POWDER (Food Grade) 500 gm,,,Lab Chem and Reagents,3800
433,AGAR AGAR POWDER (For Bacteriology) 100 gm,,,Lab Chem and Reagents,1000
434,AGAR AGAR POWDER (For Bacteriology) 250 gm,,,Lab Chem and Reagents,1900
435,AGAR AGAR POWDER (For Bacteriology) 500 gm,,,Lab Chem and Reagents,3700
436,AGAR AGAR POWDER Purified (For Microbiology) 250 gm,,,Lab Chem and Reagents,2500
437,AGAR AGAR POWDER Purified (For Microbiology) 500 gm,,,Lab Chem and Reagents,4600
438,AGAROSE (L) (For Electrophoresis) 10 gm,,,Lab Chem and Reagents,1000
439,AGAROSE (L) (For Electrophoresis) 25 gm,,,Lab Chem and Reagents,2250
440,AGAROSE (L) (For Electrophoresis) 100 gm,,,Lab Chem and Reagents,8000
441,AGAROSE (M) (For Electrophoresis) 10 gm,,,Lab Chem and Reagents,1050
442,AGAROSE (M) (For Electrophoresis) 25 gm,,,Lab Chem and Reagents,2450
443,AGAROSE (M) (For Electrophoresis) 100 gm,,,Lab Chem and Reagents,8800
444,AGAROSE (H) (For Electrophoresis) 10 gm,,,Lab Chem and Reagents,1080
445,AGAROSE (H) (For Electrophoresis) 25 gm,,,Lab Chem and Reagents,2400
446,AGAROSE (H) (For Electrophoresis) 100 gm,,,Lab Chem and Reagents,9000
447,AGAROSE TYPE A Molecular Biology 10 gm,,,Lab Chem and Reagents,1200
448,AGAROSE TYPE A Molecular Biology 25 gm,,,Lab Chem and Reagents,2550
449,AGAROSE TYPE A Molecular Biology 100 gm,,,Lab Chem and Reagents,10000
450,AGAROSE TYPE B Molecular Biology 10 gm,,,Lab Chem and Reagents,1200
451,AGAROSE TYPE B Molecular Biology 25 gm,,,Lab Chem and Reagents,2550
452,AGAROSE TYPE B Molecular Biology 100 gm,,,Lab Chem and Reagents,10000
453,B-ALANINE 99% (For Biochemistry)(B-Aminopropionic acid) 25 gm,,,Lab Chem and Reagents,250
454,B-ALANINE 99% (For Biochemistry)(B-Aminopropionic acid) 100 gm,,,Lab Chem and Reagents,750
455,B-ALANINE 99% (For Biochemistry)(B-Aminopropionic acid) 500 gm,,,Lab Chem and Reagents,3200
456,D-ALANINE 99% (For Biochemistry) 1 gm,,,Lab Chem and Reagents,200
457,D-ALANINE 99% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,800
458,D-ALANINE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,3800
459,DL-ALANINE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,170
460,DL-ALANINE 99% (For Biochemistry) 100 gm,,,Lab Chem and Reagents,540
461,DL-ALANINE 99% (For Biochemistry) 1 kg,,,Lab Chem and Reagents,4300
462,L-ALANINE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,220
463,L-ALANINE 99% (For Biochemistry) 100 gm,,,Lab Chem and Reagents,700
464,L-ALANINE 99% (For Biochemistry) 1 kg,,,Lab Chem and Reagents,4900
465,ALAR (B-9) 99% AR 1 gm,,,Lab Chem and Reagents,450
466,ALAR (B-9) 99% AR 5 gm,,,Lab Chem and Reagents,1800
467,ALBERT STAIN 'A' SOLUTION 125 ml,,,Lab Chem and Reagents,130
468,ALBERT STAIN 'A' SOLUTION 500 ml,,,Lab Chem and Reagents,420
469,ALBERT STAIN 'B' SOLUTION 125 ml,,,Lab Chem and Reagents,130
470,ALBERT STAIN 'B' SOLUTION 500 ml,,,Lab Chem and Reagents,420
471,ALBUMIN BOVINE FRACTION V (powder) (Microbiological Grade) 5 gm,,,Lab Chem and Reagents,1040
472,ALBUMIN BOVINE FRACTION V (powder) (Microbiological Grade) 25 gm,,,Lab Chem and Reagents,4800
